"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.000686610015109181,0.438335509016179,0.0707266914751381,0.289339241143316,0.00222685649525374,0.970026937830262,0.000757905668579042,0.934803462547716
1,0.144553053204436,0.426317388305906,0.115294434872922,0.423817225736566,0.114078657217324,0.925561355552636,0.0622838577767834,0.842455527351703
1,0.0678769337316044,0.325333795947954,0.038522462930996,0.368488568183966,0.0183359955414198,0.867862623468973,0.113127551786602,0.952095291733276
1,0.0868021901743487,0.397597680331673,0.00725560719612986,0.34370899453992,0.146860941499472,0.871124944628682,0.05428062411258,0.968862993193325
1,0.154642145002726,0.406162308182102,0.132033414703328,0.306532952587586,0.00367652391083539,0.841730952267535,0.162141922307201,0.97693618795136
1,0.0966124254255556,0.449234611860011,0.0797865020250902,0.399398279935122,0.0502905542473309,0.839197931000963,0.0804921133560129,0.933898462853394
1,0.137673453921452,0.443704017614946,0.167701684618369,0.282952696357388,0.0330213027377613,0.838426368311048,0.0716936479136348,0.85563141268678
1,0.115065116307233,0.304061380752828,0.1632602181728,0.314606980648823,0.15035546811996,0.88417737245094,0.141359391787555,0.847614341075532
1,0.0456532517331652,0.348006222150289,0.0727798609528691,0.290303437227849,0.111179013929795,0.869021581863053,0.0748853971227072,0.905759759892244
1,0.0670902532758191,0.409765521597583,0.10128545085201,0.288434207527898,0.0652105862088501,0.959674243014306,0.142531143066008,0.887828530902043
1,0.0523321581352502,0.309512200495228,0.168953156014904,0.306945728396531,0.0463367571565323,0.85857222284656,0.0893912625894882,0.966490540544037
1,0.0878582390863448,0.370895353099331,0.097729776725173,0.363519053731579,0.12885361834662,0.862987030001823,0.146579463093076,0.90911919885315
1,0.121592914555222,0.440097934205551,0.0347620285185985,0.402777384384535,0.0520160705922171,0.869544678379316,0.0759142387821339,0.893787945080548
1,0.0693980984273367,0.351847635600716,0.074451056283433,0.433761241319589,0.160351720172912,0.897720500084106,0.0397587953065522,0.895781252530869
1,0.0467629359546117,0.407383445450105,0.125700633034576,0.395634624799714,0.0931577831669711,0.99680947816465,0.0899894329439849,0.970487701739185
1,0.00949796448461711,0.331226402784232,0.0967552624922246,0.32747212131042,0.143455277702305,0.962920452365652,0.14022455857601,0.974930034379941
1,0.104253664666321,0.40642469938146,0.0965823893831112,0.310869488257449,0.00737584311515093,0.978920417095069,0.165092677127104,0.935718888565898
1,0.0988080281624571,0.446796253172215,0.0162529196101241,0.413222874535713,0.0994326548348181,0.877285980856977,0.168615686860867,0.990662057832815
1,0.0724726419360377,0.370797339298297,0.0697628380847164,0.442688719735015,0.116627997579053,0.859761846545152,0.123097271169536,0.961565745812841
1,0.0398529680282809,0.36629918840481,0.0504833326674998,0.311663543761242,0.033860207630787,0.861411979605909,0.0520643904618919,0.904966753686313
1,0.0672217042534612,0.364994518952444,0.108031394088175,0.316580283201765,0.108146586727817,0.947656107104849,0.140384683408774,0.932610907168128
1,0.0151644534501247,0.443651042124257,0.0769310492975637,0.306603754584212,0.0212108419137076,0.865512570538558,0.163116098397877,0.842216605197173
1,0.0206980916089378,0.440420250010211,0.074941333446186,0.444468143193517,0.130645278296433,0.992429577163421,0.0940576619631611,0.965118082016706
1,0.120526658915915,0.438435737979598,0.00959188871551305,0.288233182996046,0.0138144542905502,0.928183656155597,0.137512929080986,0.986967329415493
1,0.0452439145417884,0.354734120273497,0.0273371443641372,0.426485258429311,0.0421781855309382,0.83942524790531,0.166711503826082,0.9197905981238
1,0.0986300497897901,0.410173567016609,0.0783715958963148,0.415515183587559,0.00257836086908355,0.83456810743548,0.00328350395429879,0.945072620706633
1,0.0587036495935172,0.343135990749579,0.028832758597564,0.438741948981769,0.130078926444985,0.904638504104223,0.167019273496699,0.83871950706467
1,0.132640365397092,0.311365963243879,0.0678628867957741,0.313035934921354,0.0464814081112854,0.846403499157168,0.0504738437454216,0.967385776978917
1,0.0179875890701078,0.369288477392402,0.00127957702381536,0.429711681925692,0.053096136788372,0.869587166393176,0.13797511799261,0.837760110795498
1,0.120203213463537,0.439000535595696,0.01563363264082,0.396796182135586,0.119772574813105,0.902330369178671,0.101512365452945,0.955547558525577
2,0.322175327648874,0.0722814095579088,0.667158896345645,0.0184459239989519,0.174843615738209,0.106078710614238,0.925775578701869,0.893573377798311
2,0.31106060090242,0.124464329711627,0.681819125520997,0.0389814064605162,0.207386005038861,0.106215203129686,0.938240237589925,0.88688501002267
2,0.415644543846138,0.011658629165031,0.576269695749506,0.0596223952481523,0.155167944766581,0.142535372120328,0.824303147424944,0.962587209613994
2,0.366462208642624,0.158742066656705,0.615110785793513,0.164301239009947,0.0710080731939524,0.115654994596262,0.943251228523441,0.904446329139173
2,0.361877768218983,0.00747344515286386,0.645154282962903,0.167391721515451,0.102496517878026,0.0880614515091293,0.976491665681824,0.853065230678767
2,0.433496138055343,0.123851611323189,0.600029822413344,0.158495479838457,0.109308986915275,0.0346408745134249,0.896796318180859,0.880062491276767
2,0.341828720257618,0.140927794559393,0.592528360215947,0.0765211805701256,0.147299622427672,0.163768988943193,0.910851454595104,0.96522859176388
2,0.404459775655996,0.0221869018720463,0.566492572713178,0.160502856785897,0.166550998270977,0.0637241049436852,0.859519353597425,0.893041461915709
2,0.347907105498016,0.110523097678088,0.682022724850103,0.168299321457744,0.0482831625058316,0.16468581617577,0.964641061834991,0.868948468640447
2,0.2884658032679,0.166738992738538,0.70799537553452,0.100874005407095,0.0840003464440815,0.12477115964517,0.927701083999127,0.998178833366837
2,0.323546826648526,0.0470561427879147,0.583825014356989,0.0495892858854495,0.135518312649801,0.0863295224541798,0.94151371112559,0.995468567009084
2,0.300224971396383,0.121449965829961,0.590004135002382,0.000442884443327785,0.0419744899496436,0.00796456650365144,0.888975594532676,0.852620034217834
2,0.410840140152723,0.075624375808984,0.695673531698994,0.155937794134952,0.0646882871049456,0.08050415890757,0.870628861752339,0.944408877389506
2,0.428821951672435,0.117572644781321,0.562196881249547,0.0866933798068203,0.178048018862028,0.0763040397176519,0.851127413809299,0.87877959172707
2,0.367133950213902,0.155786997524556,0.624516395560931,0.0871430762158707,0.0613038768735714,0.0624828144675121,0.838823151774704,0.85928722192999
2,0.369709679170046,0.0251078133308329,0.673072516727261,0.169927091808058,0.138160479061771,0.113820446308237,0.994661408583634,0.944359261037316
2,0.400198974276427,0.118824687136803,0.691690674915444,0.145497731200885,0.131932812815066,0.116075201104395,0.960344094806351,0.983592206162866
2,0.402695970388595,0.0709661970171146,0.729650423191488,0.0147917911387049,0.142510075620376,0.119743811781518,0.893246014565229,0.870182688329369
2,0.410818122630008,0.0350405921251513,0.700644652673509,0.0175104572623968,0.193766940934584,0.0743749857111834,0.885278241322376,0.949220862467773
2,0.427963040061295,0.0378157706768252,0.585297821897548,0.105314614879899,0.0543603761028498,0.0171087291231379,0.94494671641849,0.90257493509911
2,0.356097604869865,0.158646898348816,0.668044266530778,0.146675584041514,0.140744924314786,0.163419614830054,0.838633802025579,0.985554687292315
2,0.35686033149017,0.0184293025033548,0.605208795955405,0.0850293429754675,0.0912271655537188,0.152243229821324,0.896321726567112,0.942402900152374
2,0.305853754628915,0.00766953252255917,0.585214229351841,0.0433080127090216,0.178891480779275,0.0304752623010427,0.940184264085256,0.872360862509813
2,0.42820247649448,0.0516393402032554,0.646622983952984,0.0262174871028401,0.189058527532034,0.116944463478867,0.92914632502012,0.875408907744568
2,0.449827954494394,0.14936162044527,0.728228847035207,0.12673524872167,0.101761789580341,0.00126524462830275,0.866339982002974,0.9634837566223
2,0.310087418220937,0.00395053013693541,0.684366510452237,0.161199189291801,0.129991225299891,0.0487712701736018,0.838694408005103,0.99733683108585
2,0.336135037497152,0.140544754173607,0.568553013179917,0.026403782160487,0.0406064359797165,0.0109638058510609,0.9146980798617,0.845248903483152
2,0.358955243232194,0.0529517705412582,0.706910201462451,0.145193665539846,0.191574788056314,0.116103490705136,0.936132650952786,0.952970526753925
2,0.432085874287877,0.0899707064405084,0.678503337628208,0.107431411389261,0.16687554681208,0.0918370079225861,0.971383980526589,0.935757009466179
2,0.407090157237835,0.0389714965131134,0.598949483146425,0.0861647251388058,0.124423632400576,0.14083628209075,0.829868879280984,0.90757729324745
3,0.651430950667709,0.611095960612875,0.649308818017598,0.926992539176717,0.981329508724157,0.831941791595891,0.990359083940275,0.964671785547398
3,0.725901243221015,0.573107146706898,0.635661872671917,0.864872085417155,0.91244349623099,0.866430784459226,0.959915594663471,0.87663638148224
3,0.692372014850844,0.600733511561994,0.636575487216469,0.84849058375461,0.958156864498742,0.926253700924572,0.922634389514569,0.942519502271898
3,0.575509206298739,0.6567626999598,0.728703849057201,0.884625500771217,0.963224032404833,0.908399597820826,0.887324629412033,0.94638525685994
3,0.56509801314678,0.574787211078219,0.588108050005976,0.969262421664316,0.956823834278621,0.831329516991973,0.973288258258253,0.9363451721007
3,0.71982627680758,0.593612554811407,0.61708707747981,0.848632855918258,0.958401790370699,0.880486888999585,0.940176015594043,0.817371096811257
