"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.737328731687739,0.571452872594818,0.230339725501835,0.620666380506009,0.0123919353354722
1,0.611378537490964,0.0808585432823747,0.464278222760186,0.966739340219647,0.585088239517063
1,0.551986295962706,0.101025585317984,0.933166353264824,0.225591606926173,0.845532759092748
1,0.265682297991589,0.197760184993967,0.966033649398014,0.666965630603954,0.377467016223818
1,0.348610887303948,0.0697535977233201,0.452984838280827,0.0505318432115018,0.740536816883832
1,0.0706311340909451,0.365789853269234,0.338904967764392,0.208679398754612,0.0356741100549698
1,0.698447020957246,0.967011916916817,0.413741564145312,0.721464629750699,0.0864542664494365
1,0.973341498523951,0.42219808511436,0.574087154818699,0.316006800858304,0.587950842222199
1,0.95482105971314,0.514891154365614,0.927079547895119,0.472785289166495,0.312374318251386
1,0.194789911620319,0.193710711319,0.780333701288328,0.927337822737172,0.688171980902553
1,0.121652366127819,0.269108785316348,0.210564066655934,0.853097962681204,0.92218250897713
1,0.268627779791132,0.664199862163514,0.250105160288513,0.152831434737891,0.909771122271195
1,0.324542419752106,0.845769261941314,0.155307308072224,0.857056974200532,0.529053231235594
1,0.72356597171165,0.936245857970789,0.0639384023379534,0.691104669589549,0.350412640487775
1,0.153722136979923,0.198514581192285,0.0820758771151304,0.585929400520399,0.342540180077776
1,0.483329714741558,0.634805877460167,0.249391686171293,0.529889775207266,0.301571275107563
1,0.751264532096684,0.734387355390936,0.649910288397223,0.378331868210807,0.967846891377121
1,0.30727422167547,0.616382015869021,0.635313955834135,0.388858467806131,0.245300040347502
1,0.524255107622594,0.61918767192401,0.194253564812243,0.166775767924264,0.67994268797338
1,0.188627276103944,0.976628551725298,0.0161750572733581,0.994032873539254,0.522880314383656
1,0.687672499800101,0.275536496425048,0.645618933718652,0.359513237373903,0.537362185772508
1,0.512384201399982,0.909461135044694,0.760647718328983,0.269517989363521,0.426649435888976
1,0.100431811530143,0.79687070986256,0.376345512690023,0.630079808877781,0.610356367658824
1,0.699959113961086,0.159681736957282,0.388582295970991,0.950721653178334,0.496007116511464
1,0.560138054657727,0.85967400833033,0.66040175058879,0.628873291891068,0.965103929163888
1,0.00925672403536737,0.265543279470876,0.0675322052557021,0.635491685010493,0.311001281253994
1,0.446333952248096,0.571497399127111,0.713821642100811,0.730184459360316,0.708251034840941
1,0.308974778745323,0.305958548327908,0.390918320976198,0.759045718237758,0.262614268809557
1,0.54875102522783,0.0343727550935,0.269099150551483,0.484978429507464,0.883285279152915
1,0.408284007804468,0.414587737061083,0.983452335931361,0.100371058797464,0.718127785483375
1,0.0849782878067344,0.702654777094722,0.158203576691449,0.22139519546181,0.215799405472353
1,0.513941272627562,0.0683224631939083,0.281894001178443,0.10141455149278,0.493165380088612
1,0.86079383152537,0.222095125587657,0.645457373000681,0.392065591877326,0.140936664072797
1,0.596041521988809,0.715952557278797,0.900048525771126,0.519279513973743,0.105281061027199
1,0.54690355877392,0.616211600601673,0.133553032763302,0.220285982592031,0.0644894472789019
1,0.0709887312259525,0.341162683675066,0.653139107860625,0.180615237914026,0.37743262690492
1,0.939161755144596,0.0025800250004977,0.883545753080398,0.803317677229643,0.415336637757719
1,0.315201350487769,0.60905420826748,0.915235959459096,0.72932304115966,0.0896386695094407
1,0.874874457484111,0.572279892629012,0.931341581046581,0.384785078000277,0.283401679247618
1,0.506723630707711,0.805363332852721,0.635388133581728,0.798200986580923,0.765979348914698
1,0.620046329218894,0.26484732911922,0.165801472496241,0.58558043744415,0.363226225133985
1,0.368103449698538,0.0914628123864532,0.598079892341048,0.817077540792525,0.0727749662473798
1,0.389221577672288,0.00106907915323973,0.32108271936886,0.968218643218279,0.183230096241459
1,0.728462088853121,0.122798776254058,0.897038807393983,0.336496042320505,0.580812800908461
1,0.439870730508119,0.714726585661992,0.774313109461218,0.938882778631523,0.930731392698362
1,0.881997085176408,0.299613552400842,0.650606057140976,0.799726946512237,0.554788494948298
1,0.607228856766596,0.176500657806173,0.307635826990008,0.760457582771778,0.354789345525205
1,0.243534879991785,0.123869987204671,0.102367755491287,0.390494796447456,0.378362757153809
1,0.285158521495759,0.39019151777029,0.543795551173389,0.109918581321836,0.151614473666996
1,0.715963854454458,0.175866948673502,0.593223270494491,0.155306096654385,0.110815283376724
1,0.496993741486222,0.893124869791791,0.133529549464583,0.868940918939188,0.14459386956878
1,0.706853761104867,0.592568275984377,0.497514922404662,0.195713596884161,0.151129375444725
1,0.240506216417998,0.278868039371446,0.537705737631768,0.39562126644887,0.971524122403935
1,0.248845736728981,0.41203750227578,0.288021619897336,0.106489497935399,0.13843162287958
1,0.548707889625803,0.271220167633146,0.287355115637183,0.187879095319659,0.231651148293167
1,0.467761173611507,0.419004874303937,0.681898337090388,0.931578257121146,0.172642516903579
1,0.98639867012389,0.0257093086838722,0.836247076746076,0.141478716162965,0.00337607995606959
1,0.0535246978979558,0.419161932077259,0.452397103654221,0.233684408012778,0.983105784514919
1,0.066040976671502,0.134200210217386,0.178007123526186,0.0347345457412302,0.0542016853578389
1,0.809539937181398,0.599982020212337,0.415590636665002,0.139408741146326,0.483454687288031
1,0.412764550419524,0.924223805544898,0.605526821222156,0.511419019661844,0.841660242993385
1,0.124100431334227,0.0237902558874339,0.914182072505355,0.637408247916028,0.743229300249368
1,0.630626728525385,0.857729708077386,0.810701101319864,0.0380097890738398,0.969035682734102
1,0.3010969592724,0.0801061752717942,0.525845790281892,0.831703816540539,0.615838302765042
1,0.743289437377825,0.937353481771424,0.445838195970282,0.565446368418634,0.727201643399894
1,0.0654948800802231,0.734627545345575,0.33725737570785,0.150726937223226,0.665905147790909
1,0.751859500072896,0.7997665067669,0.681270896457136,0.41914624767378,0.720724534243345
1,0.410152933793142,0.866851899074391,0.355848931707442,0.211894488660619,0.320653600152582
1,0.383843824034557,0.221050241263583,0.839917543809861,0.296814895467833,0.503797337878495
1,0.564706687582657,0.328679194208235,0.58342449949123,0.100747647695243,0.963858838425949
1,0.84240410104394,0.557487630518153,0.975602036342025,0.632401991868392,0.886529899667948
1,0.863748323405161,0.481223803013563,0.323424960952252,0.0699945099186152,0.0279900282621384
1,0.696478445781395,0.782824388006702,0.771784326527268,0.840504966909066,0.19297607941553
1,0.823656748980284,0.642301973653957,0.925319280941039,0.460681151365861,0.0384993297047913
1,0.561757903778926,0.0828165558632463,0.770686454605311,0.0893977636005729,0.0952831988688558
1,0.0400603672023863,0.550042242743075,0.12258483399637,0.242636271053925,0.840080454247072
1,0.641653327737004,0.987682245206088,0.249270112719387,0.514908427139744,0.0643825018778443
1,0.792867801850662,0.579161718022078,0.224048372823745,0.0568054909817874,0.12430124450475
1,0.192986379843205,0.688354837009683,0.377771878382191,0.0447746976278722,0.964523490983993
1,0.804626052733511,0.948862789198756,0.861398274078965,0.164547921856865,0.387996957404539
1,0.456452728249133,0.0669685008469969,0.222563426010311,0.871333356248215,0.992333591217175
1,0.213032199535519,0.343967237276956,0.365948421880603,0.152766346931458,0.619648574385792
1,0.463220973964781,0.916447251103818,0.216083884937689,0.614302468718961,0.0392002682201564
1,0.301837005885318,0.573126331204548,0.873023002874106,0.0489869825541973,0.748030514921993
1,0.409778652014211,0.106303873471916,0.366472222842276,0.331790863536298,0.244226752780378
1,0.531350283650681,0.483375833602622,0.0495092805940658,0.842192257754505,0.522577522089705
1,0.966923109954223,0.126925962278619,0.693671739194542,0.848307782318443,0.92207407974638
1,0.948031446896493,0.229057597694919,0.0483370483852923,0.519048596266657,0.243452441180125
1,0.616014368599281,0.823088776320219,0.714508509961888,0.989733644295484,0.335860597668216
1,0.793895120732486,0.763443794799969,0.624160368228331,0.0541299518663436,0.292788800550625
1,0.40193892410025,0.0431906240992248,0.156078108586371,0.92267411435023,0.637260216521099
1,0.989415479358286,0.916160944849253,0.987142029451206,0.0941792884841561,0.6239582169801
1,0.788327369140461,0.770320513052866,0.144293368561193,0.71813515224494,0.147367248311639
1,0.355587117606774,0.578564419178292,0.406265028519556,0.918072755914181,0.422739571658894
1,0.705664665671065,0.263593832729384,0.0112604144960642,0.903989733662456,0.155248322058469
1,0.218638685531914,0.869695484405383,0.00285288505256176,0.228663346730173,0.278173783095554
1,0.0930441168602556,0.431148886680603,0.656789113068953,0.303135469788685,0.784554742276669
1,0.19554726453498,0.984185776207596,0.222912421450019,0.490289729088545,0.310340536525473
1,0.0479802987538278,0.0436753763351589,0.148785565281287,0.213949830038473,0.81582939112559
1,0.992290818598121,0.966184044256806,0.858710366534069,0.960308705689386,0.52773989085108
1,0.305727653903887,0.239592481171712,0.309364051092416,0.39149726042524,0.68200626433827
1,0.226420603925362,0.497924285475165,0.903672973625362,0.783393422141671,0.404476484283805
1,0.0672342365141958,0.38648466183804,0.315014966996387,0.780038523254916,0.0648562707938254
1,0.569411825155839,0.0282601378858089,0.226670265430585,0.322639078367501,0.35953456745483
1,0.871342557715252,0.520518845878541,0.855383053887635,0.523949972121045,0.15560144232586
1,0.247662047855556,0.29398045851849,0.926453219726682,0.70222139172256,0.876951410202309
1,0.778656709240749,0.802963952999562,0.161778767826036,0.678969539934769,0.536277466686442
1,0.0211785547435284,0.0695900286082178,0.582801359239966,0.663486326113343,0.22777555603534
1,0.067518251715228,0.154219383373857,0.797586471308023,0.303771348437294,0.328569371951744
1,0.511501714587212,0.940589122707024,0.69742767023854,0.80206484021619,0.407580057159066
1,0.988189093302935,0.21779535128735,0.54866560921073,0.261913284892216,0.232818056596443
1,0.572726899525151,0.249213900882751,0.104056796524674,0.590621615992859,0.109402296599001
1,0.663232365390286,0.250166967278346,0.202638020738959,0.660450985422358,0.281456303782761
1,0.292237838963047,0.383613675367087,0.190598821267486,0.0207484434358776,0.354005151428282
1,0.894582736305892,0.238552590366453,0.302659517619759,0.876190040959045,0.466130299028009
1,0.356797720538452,0.94247665326111,0.0341581713873893,0.927436556434259,0.771121089346707
1,0.802925664698705,0.723403341369703,0.378980062669143,0.754248689161614,0.920770417200401
1,0.511012419126928,0.481016523437575,0.959112906828523,0.465215336531401,0.976304742041975
1,0.579944903496653,0.428383020451292,0.456749995239079,0.953591704601422,0.804623175179586
1,0.0664463848806918,0.710942134028301,0.313904975773767,0.498161192750558,0.829640122130513
1,0.358978925039992,0.778412730898708,0.466666640713811,0.419628107687458,0.0490144812501967
1,0.168780448613688,0.0372930970042944,0.379761607386172,0.803627965738997,0.919061773689464
1,0.0693700823467225,0.180367589695379,0.565485733561218,0.735562074696645,0.920022740261629
1,0.873755569569767,0.0867045114282519,0.313522803364322,0.828957587014884,0.631105062784627
1,0.0198586843907833,0.550280425697565,0.913714273134246,0.533942280570045,0.159709895960987
1,0.378848027437925,0.746937520802021,0.898492901585996,0.169240449089557,0.30491760536097
1,0.873080731602386,0.666821374092251,0.119944876758382,0.077215016586706,0.159058778081089
1,0.0309936860576272,0.197776907123625,0.669609630480409,0.525000049732625,0.0825837245211005
1,0.337363329017535,0.0741602219641209,0.388914157170802,0.023898360086605,0.140389860840514
1,0.804391957586631,0.896698938217014,0.182831536047161,0.739873543847352,0.00595368258655071
1,0.191441743401811,0.234324695542455,0.848399919224903,0.664781087776646,0.687864656327292
1,0.856643037172034,0.186283842427656,0.278308948269114,0.828223880846053,0.538471463369206
1,0.523829709505662,0.827944413525984,0.916979178553447,0.461038927780464,0.965170168783516
1,0.183920137584209,0.27522135572508,0.662418308900669,0.232316980836913,0.368343048496172
1,0.481882692081854,0.663888815557584,0.790533409686759,0.149443877628073,0.495158929377794
1,0.114921921398491,0.701552494196221,0.493905262788758,0.174319086363539,0.879258023574948
1,0.00060027651488781,0.787843654165044,0.455224798293784,0.307866677641869,0.402102125342935
1,0.548044317867607,0.218443331774324,0.350506350165233,0.963694266043603,0.871447621611878
1,0.367838734295219,0.982499361271039,0.71105968952179,0.580150814494118,0.876869166269898
1,0.984200118808076,0.602951308479533,0.973965920973569,0.0184746610466391,0.429785842308775
1,0.376529239816591,0.0755892710294574,0.799462896073237,0.0783238166477531,0.0741995978169143
1,0.881923398235813,0.44418095308356,0.0238669400569052,0.0327711612917483,0.0929179529193789
1,0.166321767959744,0.939216190716252,0.347377026453614,0.559382659848779,0.497176149860024
1,0.691150168888271,0.516522357938811,0.761575414333493,0.659083867445588,0.520282638724893
1,0.853586910990998,0.41653555072844,0.53455952485092,0.374133509583771,0.785599922062829
1,0.812068068189546,0.593310620635748,0.00425589294172823,0.35465782484971,0.134175604674965
