"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.22550573782064,0.576571543235332,0.600712370127439,0.256283225025982,0.855593208456412,0.6758655263111,0.922962700016797,0.870276625268161
1,0.230551881715655,0.121270064031705,0.41791497846134,0.555477587739006,0.181839883094653,0.755624022567645,0.737131984205917,0.699132360052317
1,0.560289409477264,0.413755137939006,0.201797860441729,0.0384705762844533,0.960270614596084,0.460033104987815,0.31593520520255,0.239507445367053
1,0.135725621134043,0.771248077740893,0.666082789422944,0.727142705582082,0.758982863277197,0.177019007503986,0.90656569856219,0.455812997417524
1,0.0920827921945602,0.250931187067181,0.590459305327386,0.613795875106007,0.236409118166193,0.735497744288296,0.97957352316007,0.917838006978855
1,0.0613278427626938,0.962505767820403,0.487310255412012,0.437498014653102,0.188534907530993,0.197429905179888,0.92060810001567,0.478514973539859
1,0.777932878350839,0.0351187975611538,0.0528338607400656,0.0431869036983699,0.508545798016712,0.127007880713791,0.658275170484558,0.805857988772914
1,0.523300764616579,0.74982349248603,0.321545370854437,0.390330834779888,0.0696992273442447,0.324511258862913,0.556976340245456,0.808313739253208
1,0.485890354029834,0.89115603454411,0.485489403828979,0.681727399351075,0.493592299520969,0.176758771529421,0.818721263669431,0.485672026174143
1,0.112309237709269,0.23769092396833,0.981144152814522,0.715662807924673,0.0306139055173844,0.702305546030402,0.156170681351796,0.567764705512673
1,0.221596000250429,0.139396614627913,0.983936819247901,0.355884700780734,0.296617903513834,0.724315581843257,0.547683283453807,0.10514585999772
1,0.149531865026802,0.636665120255202,0.0280701245646924,0.942942212568596,0.53078243159689,0.682983163511381,0.270431021694094,0.274732602760196
1,0.95438784500584,0.146594285499305,0.360771927284077,0.820355438860133,0.0318384924903512,0.176604905165732,0.294579532230273,0.441463642753661
1,0.15703334286809,0.982053823769093,0.698535969015211,0.0625494515988976,0.506522493669763,0.987905389629304,0.532430335413665,0.35104845627211
1,0.922802892513573,0.263567787362263,0.857804703293368,0.747461161343381,0.242455532774329,0.740572040667757,0.460291968658566,0.642939548240975
1,0.479781050933525,0.214663307415321,0.684953526360914,0.339029326569289,0.37841358804144,0.935671122279018,0.125442285323516,0.966007901821285
1,0.0431079731788486,0.472701215883717,0.0604655260685831,0.397330693202093,0.62293446646072,0.786605956265703,0.565390488831326,0.599339951295406
1,0.656819747528061,0.459367545554414,0.530795183498412,0.826101897517219,0.475788362324238,0.898971294751391,0.516700894106179,0.454468093579635
1,0.858471117448062,0.348378082737327,0.368507880950347,0.000132227083668113,0.995595837011933,0.902266449527815,0.0455052340403199,0.640266484348103
1,0.49028494162485,0.322495583677664,0.93864360707812,0.96463872701861,0.409714401233941,0.013440053910017,0.87641422287561,0.0819392113480717
1,0.340674536302686,0.355801392346621,0.791833235882223,0.173463561339304,0.501763206906617,0.245748137822375,0.438784403959289,0.836232590023428
1,0.105025694472715,0.518894583219662,0.448121818713844,0.434837257955223,0.609982514753938,0.114167640218511,0.432061749743298,0.276057851035148
1,0.513458788394928,0.0107545529026538,0.7381949913688,0.908829478314146,0.275955398567021,0.385030298260972,0.71325455326587,0.448347157565877
1,0.976508829975501,0.22548463800922,0.00130672450177372,0.954856138909236,0.106826451141387,0.420184528455138,0.850865098647773,0.60020164353773
1,0.714638035278767,0.510328982491046,0.447543455287814,0.86923662526533,0.829903120873496,0.941888765897602,0.574544436298311,0.515914079034701
1,0.159244863083586,0.967002154095098,0.8823805549182,0.0309151336550713,0.690199966076761,0.507192206569016,0.565102793741971,0.467633798485622
1,0.93245713156648,0.475017643999308,0.199673729483038,0.4650034008082,0.228903400711715,0.123006020672619,0.182865170761943,0.760837213136256
