"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.000802517170086503,0.00226360163651407,0.998227721313015,0.999493101844564,0.00036609941162169
1,0.00141819007694721,0.00432876194827259,0.998072063084692,0.999456263845786,0.000684059457853436
1,0.0037203945685178,0.00550813553854823,0.996786539908499,0.999402066925541,0.00148192467167974
1,0.00399140943773091,0.00668011582456529,0.992833837401122,0.999082963913679,0.00422135274857283
1,0.00443592388182878,0.00737933581694961,0.992772605968639,0.997530685504898,0.0058865409810096
1,0.0058572452981025,0.00944122485816479,0.991624827962369,0.997083394555375,0.00856635277159512
1,0.00717922300100327,0.00961689557880163,0.990837826393545,0.995060274843127,0.0106050185859203
1,0.00838729529641569,0.00975268217734993,0.989159224787727,0.993512204615399,0.0106341771315783
1,0.00875055929645896,0.0116775410715491,0.98866902757436,0.991957516642287,0.0125257463660091
1,0.0103749432601035,0.0117041363846511,0.986585374223068,0.991664138622582,0.0134713265579194
1,0.0129909054376185,0.0135895048733801,0.985930830007419,0.990852703107521,0.0141165719833225
1,0.0143746866378933,0.0157460132613778,0.98465309292078,0.989206592086703,0.0145281367003918
1,0.0162494396790862,0.0161463874392211,0.9830705774948,0.988312567118555,0.0150739562232047
1,0.0178386755287647,0.0169965564273298,0.982329702470452,0.988041719887406,0.0156607944518328
1,0.0195991818327457,0.0189613637048751,0.98052186332643,0.984159847721457,0.0161481709219515
1,0.0226852467749268,0.0202339780516922,0.979662655154243,0.983915697783232,0.0174583029001951
1,0.0254430989734828,0.0238318559713662,0.979647984961048,0.982266613282263,0.0198629042133689
1,0.0260054853279144,0.0238982713781297,0.978856999892741,0.981472159968689,0.0230000247247517
1,0.0271075728815049,0.024444792419672,0.977158382767811,0.981156225316226,0.0234058836940676
1,0.0321206378284842,0.0245368587784469,0.975783613743261,0.979158549103886,0.0241151163354516
1,0.0340242353267968,0.0255756857804954,0.975096822949126,0.978150660870597,0.0243484303355217
1,0.0350901507772505,0.0257009493652731,0.972997966688126,0.978086115093902,0.0251638097688556
