"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.718227684032172,0.890306488843635,0.431510059162974,0.293662502430379,0.256614831741899
1,0.442495292052627,0.662817537318915,0.299796135397628,0.0273700947873294,0.203662009211257
1,0.614402202889323,0.945804287213832,0.840981882764027,0.833596877055243,0.389322292990983
1,0.957076866412535,0.441080104093999,0.0139872883446515,0.710283039370552,0.0349388851318508
1,0.396622899686918,0.409158164635301,0.929813170572743,0.70954145048745,0.991297235479578
1,0.886948357569054,0.351223134901375,0.274413758888841,0.0098747129086405,0.132650797953829
1,0.704984492855147,0.424967053346336,0.338978517102078,0.0821058615110815,0.00636272598057985
1,0.659366221865639,0.436895197024569,0.788262874819338,0.397059010108933,0.0363356515299529
1,0.621261119376868,0.341688474873081,0.750143160810694,0.399595800321549,0.355423680972308
1,0.17087801755406,0.554998763371259,0.513230889802799,0.359158787876368,0.270950525067747
1,0.527913652826101,0.506735842209309,0.331017161719501,0.536336169810966,0.0188583973795176
1,0.413453300949186,0.538048327900469,0.76472027390264,0.679888139246032,0.316122940275818
1,0.402151451446116,0.476394641911611,0.522648317506537,0.506425122730434,0.0310806035995483
1,0.64911660249345,0.858277635183185,0.410973188467324,0.67335100332275,0.402870839461684
1,0.687590166227892,0.398421752499416,0.282225528266281,0.0905949021689594,0.568950513610616
1,0.416961445705965,0.568312274990603,0.965448581147939,0.100010058376938,0.970150868175551
1,0.136897523654625,0.751011475687847,0.889243501005694,0.0784451118670404,0.838118909858167
1,0.456353446701542,0.182783999014646,0.292317386716604,0.937711445847526,0.0162547484505922
1,0.935292344773188,0.0373618695884943,0.307379017816857,0.189322107937187,0.655316728632897
1,0.479099183576182,0.972967540146783,0.482466022018343,0.731356364209205,0.0931745141278952
1,0.233869433868676,0.56413285783492,0.556836110539734,0.263304898748174,0.50395143753849
1,0.590518941171467,0.73436011467129,0.415715296054259,0.632215049816296,0.336504018167034
1,0.317259537987411,0.458220733795315,0.891994825098664,0.153314461000264,0.191807518014684
1,0.520866071805358,0.0778670259751379,0.443124092184007,0.590285460231826,0.436056005069986
1,0.761828612769023,0.883577446686104,0.559105493593961,0.0495321196503937,0.446862134616822
1,0.50814278726466,0.272971919504926,0.113178830360994,0.766506406012923,0.7149483920075
1,0.989409142406657,0.94704513810575,0.795161614893004,0.67602700041607,0.593996087554842
1,0.510090075898916,0.334858872229233,0.595595799386501,0.374772591749206,0.332001324975863
1,0.758424991508946,0.768179461825639,0.28020081249997,0.59896544739604,0.729358390672132
1,0.967178506311029,0.890140759758651,0.196338739944622,0.840820115292445,0.300301903160289
1,0.809904244961217,0.889232974266633,0.262833961984143,0.586481913691387,0.0361685149837285
1,0.614126044325531,0.535306656034663,0.53015069058165,0.3450527258683,0.484583932207897
1,0.594486289424822,0.066381570417434,0.0683430230710655,0.637596898945048,0.871247756294906
1,0.390374334296212,0.0896498523652554,0.851635686587542,0.302924466785043,0.64829002507031
1,0.778483548667282,0.846068964805454,0.486697999993339,0.717859624186531,0.00646181334741414
1,0.623317182529718,0.462869081413373,0.603351209312677,0.624106570612639,0.848620915319771
1,0.225807870039716,0.869489676086232,0.334171818802133,0.475988204823807,0.627414979971945
1,0.116328339092433,0.109691023593768,0.66072761383839,0.851732276147231,0.623792758909985
1,0.284888497088104,0.0855047460645437,0.702668540878221,0.54897258291021,0.978424990549684
1,0.0382955116219819,0.0934179448522627,0.847068092552945,0.422315711155534,0.772308352869004
1,0.0148774422705173,0.476924131158739,0.384439397137612,0.187332916539162,0.35104249836877
1,0.805724228266627,0.00438381056301296,0.846009203698486,0.0140347639098763,0.980645061470568
