"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.00106396619230509,0.0020270908717066,0.99531968543306,0.998153997352347,0.00275521702133119
1,0.00550810503773391,0.0170083218254149,0.995015111053362,0.985981376608834,0.00336505705490708
1,0.00675621256232262,0.0207778210751712,0.992151687853038,0.985659803031012,0.00784740271046758
1,0.00788208935409784,0.0238265099469572,0.979663740145043,0.979193222010508,0.0189271252602339
1,0.00831446307711303,0.0292470215354115,0.976376320002601,0.977731255814433,0.0237560870591551
1,0.0180463111028075,0.031891233753413,0.972937936196104,0.947696752147749,0.0364650539122522
1,0.0287906383164227,0.0363154003862292,0.971482331166044,0.94073178130202,0.0374216961208731
1,0.0315983481705189,0.0388204152695835,0.96894068736583,0.938084474299103,0.0410839624237269
1,0.0391912630293518,0.0480917878448963,0.96873280312866,0.934910021955147,0.0477913965005428
1,0.0427990013267845,0.052562321536243,0.94682721211575,0.928518034983426,0.0608987680170685
1,0.0447356703225523,0.0597421573475003,0.941015616757795,0.923319122055545,0.0627260266337544
1,0.0465885994490236,0.071586751844734,0.928094096714631,0.898126034997404,0.0632981623057276
1,0.0513755779247731,0.0792534193024039,0.925847343401983,0.897324554622173,0.071015642490238
1,0.0532264825887978,0.0874260612763464,0.914830007357523,0.893637604778633,0.0729008328635246
1,0.0550099862739444,0.0907610801514238,0.906918894033879,0.889382305787876,0.0765162692405283
1,0.0598508198745549,0.095013111596927,0.902089008595794,0.888540268875659,0.0808737971819937
1,0.0680361192207783,0.0981103493832052,0.901366016361862,0.887147372122854,0.0881105361040682
1,0.0699514024890959,0.104621048318222,0.89691809238866,0.884618876269087,0.0912968893535435
1,0.0711554267909378,0.114532836945727,0.892827315721661,0.873667581472546,0.118751222966239
1,0.0759709398262203,0.120566723868251,0.889674529666081,0.871656068833545,0.12169933039695
1,0.0786724993959069,0.12152998521924,0.887512936256826,0.868342060828581,0.12189373280853
1,0.0811482479330152,0.12228002701886,0.875943431630731,0.863354851026088,0.124283802695572
1,0.081632447661832,0.131314576836303,0.870191712398082,0.862502639880404,0.139586937846616
1,0.0818267627619207,0.141501640202478,0.858813266037032,0.861792023293674,0.139902932336554
1,0.0830906766932458,0.143531576963142,0.856987026520073,0.859955663792789,0.141813533613458
1,0.0856126139406115,0.150247979909182,0.856686749728397,0.855216435622424,0.148154475260526
1,0.0934334264602512,0.153955668443814,0.850664909696206,0.851635525003076,0.14907997334376
1,0.0938422377221286,0.154407068388537,0.843094589421526,0.846684213727713,0.152359083062038
1,0.0971184852533042,0.15737931150943,0.841425664024428,0.846410296624526,0.154268285026774
1,0.107789834029973,0.15811348776333,0.838394200894982,0.837224503513426,0.15462701045908
1,0.117177072446793,0.162332704523578,0.833153924904764,0.830828959820792,0.15508403419517
1,0.124066301388666,0.162633671658114,0.827557571232319,0.829640599898994,0.162296239053831
1,0.135889302706346,0.168883960461244,0.825128137134016,0.826263617957011,0.169092771597207
1,0.138712648302317,0.170030378038064,0.821600862778723,0.824073080671951,0.170868123415858
1,0.153696588706225,0.173207790823653,0.814430299913511,0.789242395665497,0.172339989570901
1,0.154309415491298,0.181174461031333,0.810642850352451,0.777637409046292,0.173382458044216
1,0.158345562173054,0.183816429693252,0.799894497962669,0.77512610796839,0.186757556628436
1,0.160449437098578,0.196361919632182,0.798551660496742,0.769559356383979,0.191663758130744
1,0.165093309478834,0.197581446962431,0.79718481679447,0.767280110856518,0.194089393597096
1,0.168356230482459,0.216862473171204,0.794494078727439,0.765008786460385,0.195421219337732
1,0.178664979990572,0.222076316131279,0.791076350025833,0.764711003750563,0.200597648276016
1,0.179309929022565,0.223005556501448,0.790216773748398,0.761230281786993,0.208922397810966
1,0.184569321107119,0.223979979520664,0.78863115538843,0.755542136030272,0.215418231906369
1,0.185709427343681,0.22658997727558,0.782392626162618,0.753899679752067,0.216865922324359
1,0.195720524527133,0.226861405186355,0.781575775938109,0.753644925309345,0.221021813573316
1,0.204232252435759,0.22936045541428,0.780878019053489,0.743092699674889,0.221204682486132
1,0.212882574647665,0.239432219183072,0.776037734234706,0.740017450414598,0.239816374378279
1,0.234549815533683,0.24058871739544,0.769835388055071,0.734019630821422,0.247473350958899
1,0.238738493295386,0.242119664559141,0.762516734888777,0.709884730633348,0.253021350130439
1,0.245375768281519,0.243180515710264,0.75936725223437,0.69708952284418,0.253160410095006
1,0.259933017194271,0.24889386841096,0.756639016792178,0.697044760920107,0.257018347969279
1,0.262698945123702,0.249847679631785,0.754944911459461,0.691431618994102,0.257131575373933
1,0.264745858497918,0.251152828801423,0.753631905186921,0.685840266756713,0.261335309129208
1,0.26819383003749,0.255853144219145,0.752939591417089,0.680225662421435,0.261526983231306
1,0.268197877332568,0.261631519766524,0.742965315002948,0.678463486256078,0.269367082277313
1,0.272630090359598,0.268382564885542,0.742665576050058,0.675446971552446,0.272921986412257
1,0.274641242576763,0.272936273133382,0.742261802777648,0.674199337838218,0.275534907123074
1,0.279517465038225,0.273968677967787,0.740869936300442,0.67369117657654,0.279651676304638
1,0.281095329206437,0.281830639811233,0.739141190424562,0.671820726245642,0.281918082153425
1,0.286689584609121,0.286414240719751,0.732315571978688,0.669163376325741,0.286308920243755
1,0.287540313322097,0.316508487798274,0.723880169680342,0.663768719416112,0.290237642126158
1,0.29029005067423,0.32467696047388,0.722351129166782,0.645341250114143,0.295270068803802
1,0.315604101400822,0.329755633603781,0.716354249743745,0.643324143718928,0.297655344009399
1,0.317764992825687,0.340059425681829,0.709844159660861,0.640504766954109,0.302007600432262
1,0.319352202117443,0.345028979470953,0.707180078374222,0.637395908124745,0.307280115084723
1,0.320826210780069,0.346902414690703,0.702568283071741,0.636771177174523,0.30837416369468
1,0.324515060288832,0.352571049472317,0.694867979269475,0.631366298068315,0.310999315232038
1,0.327566046500579,0.371881743427366,0.692035802640021,0.617228704737499,0.328349326038733
1,0.328314002603292,0.378012038068846,0.69193745800294,0.616061720298603,0.335811655968428
1,0.330218721413985,0.381596708204597,0.690099502447993,0.610965236322954,0.348179966909811
1,0.334309907862917,0.384983106749132,0.68080535158515,0.607235982548445,0.34965413948521
1,0.341004023561254,0.388674550456926,0.680232072714716,0.603625535033643,0.354587133508176
1,0.341807562392205,0.390700852731243,0.678946994477883,0.595316359074786,0.35719036264345
1,0.343245264841244,0.396978775504977,0.675262199481949,0.594899509567767,0.357393143232912
1,0.350959576666355,0.397425689036027,0.672272487310693,0.586831053718925,0.359166127629578
1,0.355180538259447,0.408164185239002,0.651764343725517,0.575861612334847,0.362206653924659
1,0.356479045469314,0.410849060397595,0.647216710262001,0.573009938234463,0.371054269839078
1,0.375021731248125,0.414145433343947,0.645592167275026,0.572331801755354,0.372325909789652
1,0.378724955487996,0.425235574366525,0.640428550774232,0.571652281330898,0.379700374091044
