"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.000488235848024487,1.99677888303995e-05,0.997386226663366,0.997103654081002,0.000152755528688431
1,0.00150372600182891,0.000916677992790937,0.996949459658936,0.99280512961559,0.00681966659612954
1,0.00378237874247134,0.00227717659436166,0.995356939500198,0.984420720487833,0.00990507751703262
1,0.00428379699587822,0.00365324807353318,0.992889652960002,0.981868824223056,0.0112280938774347
1,0.00429248553700745,0.00606114859692752,0.991827724035829,0.970829124329612,0.0114185845013708
1,0.00600919499993324,0.00673359516076744,0.990985783049837,0.958872582996264,0.0123387542553246
1,0.00602881168015301,0.0118527170270681,0.989258047891781,0.955108845140785,0.0156378631945699
1,0.0086215091869235,0.0119194679427892,0.986873355461285,0.952438737964258,0.0161248750519007
1,0.00888842321000993,0.017834902042523,0.984999764012173,0.945122585864738,0.0207634838297963
1,0.00932285422459245,0.0235215078573674,0.980029324069619,0.944022902520373,0.0212043093051761
1,0.0124253539834172,0.0238709126133472,0.977033206960186,0.943101719021797,0.0217398463282734
1,0.0200870339758694,0.0254538536537439,0.976401375606656,0.941239681793377,0.024527033790946
1,0.0204952617641538,0.0272182722110301,0.971584444865584,0.940579199697822,0.034535754006356
1,0.0223847939632833,0.0287932120263577,0.971229118993506,0.940361090935767,0.0370253638830036
1,0.0247458519879729,0.0310494974255562,0.961383965332061,0.938699162332341,0.0379729205742478
1,0.0263130790553987,0.033873813925311,0.959806305356324,0.93346545775421,0.0383636245969683
1,0.0266451549250633,0.0343166675884277,0.957541174022481,0.928958108648658,0.046629749936983
1,0.0271169117186219,0.0416313223540783,0.954928395571187,0.928581166779622,0.048289104597643
1,0.0315296684857458,0.0467003269586712,0.953136759344488,0.927133223274723,0.0483446582220495
1,0.0326737558934838,0.0474410813767463,0.950341719202697,0.92599605047144,0.0503010940738022
1,0.0368433357216418,0.0477743707597256,0.947466141544282,0.924198081484064,0.0506730414927006
1,0.0379594773985445,0.0540390587411821,0.945495115593076,0.919827659148723,0.0519531355239451
1,0.0410985036287457,0.0554060915019363,0.941569230286404,0.916568202665076,0.0637819077819586
1,0.0419331667944789,0.0645420600194484,0.936384504893795,0.915965361753479,0.0647011704277247
1,0.0443890097085387,0.0651390457060188,0.932464458979666,0.90774507727474,0.0654065108392388
1,0.0453710076399148,0.0726547765079886,0.930850224103779,0.905915201175958,0.0654197938274592
1,0.0472610124852508,0.0738754593767226,0.929889715276659,0.893041498260573,0.0655791761819273
1,0.0478659512009472,0.0872218222357333,0.926765033742413,0.891377246472985,0.0711120727937669
1,0.049091644352302,0.0952744896057993,0.923593200044706,0.888569774571806,0.0732692657038569
1,0.0509385052137077,0.0968365443404764,0.923068289412186,0.882622319506481,0.0736117756459862
