"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5"
1,0.0103368978016078,0.00924350437708199,0.996334195602685,0.998662642203271,0.00561222154647112
1,0.0119361539836973,0.0113996141590178,0.991988816997036,0.994040878023952,0.0102336453273892
1,0.0132681906688958,0.013552425429225,0.964222073322162,0.993644368136302,0.0203237398527563
1,0.0495963005814701,0.0229887617751956,0.957706207409501,0.993358723120764,0.0235363983083516
1,0.0555190907325596,0.0237457216717303,0.95448417426087,0.972160471603274,0.0283899109344929
1,0.0720911496318877,0.026644469704479,0.951747350161895,0.96412487514317,0.0875722838100046
1,0.0981128041166812,0.0773322465829551,0.951056437101215,0.960946697741747,0.0981313947122544
1,0.127648564986885,0.0859137738589197,0.949888374889269,0.959628631360829,0.10661954828538
1,0.129351944662631,0.0988721023313701,0.948602547869086,0.946038004010916,0.111340892035514
1,0.139503157464787,0.110123181249946,0.919154722243547,0.942071522353217,0.112629674142227
1,0.140787981916219,0.113065632293001,0.916776935802773,0.941377587383613,0.120653084013611
1,0.166298346361145,0.11499890871346,0.915917610516772,0.91835109796375,0.131436277646571
1,0.166483700741082,0.123776796273887,0.891353500075638,0.906610494945198,0.134486237540841
1,0.169963134685531,0.127869665622711,0.888208967866376,0.903741154586896,0.134769578464329
1,0.178118543932214,0.141978818224743,0.887132227420807,0.903740955982357,0.149867490399629
1,0.199387256987393,0.154915180290118,0.876378291053697,0.900729857617989,0.151198708917946
1,0.200124499155208,0.158893354935572,0.86620622407645,0.892373493639752,0.158416211372241
1,0.237805927172303,0.170529117807746,0.861575971357524,0.887275555636734,0.17810833803378
1,0.275501518743113,0.181561143370345,0.860205040778965,0.873881431762129,0.197286742273718
1,0.277213975321501,0.187888504238799,0.855381993576884,0.86563035659492,0.208053904119879
1,0.288787922356278,0.201458524214104,0.853795070433989,0.839858754072338,0.213220302015543
1,0.29600859247148,0.21271959040314,0.848216312471777,0.825590116437525,0.215109932934865
1,0.302495494950563,0.215882767224684,0.842442473396659,0.792758540716022,0.22992802481167
1,0.310536982957274,0.223209453746676,0.840136687969789,0.78948742360808,0.239677185658365
1,0.312494835117832,0.226481765275821,0.818333418341354,0.787355042761192,0.244139995193109
1,0.314936006208882,0.238326451741159,0.816601933445781,0.749742313520983,0.275514013832435
1,0.322627152083442,0.238595437956974,0.809665916487575,0.71093858522363,0.279788944870234
1,0.329423288116232,0.242347509833053,0.77887389389798,0.703426585998386,0.281535004964098
1,0.329671015730128,0.260836880886927,0.768279674462974,0.702532389666885,0.297918726922944
1,0.341340644285083,0.261737590422854,0.751157045830041,0.683938825735822,0.308704642346129
1,0.347315515624359,0.262724609812722,0.748138979077339,0.678648973349482,0.314549638656899
1,0.387309231329709,0.28662267467007,0.747361381771043,0.677954320097342,0.315039983019233
1,0.403973228763789,0.306096018059179,0.743046420393512,0.657837166916579,0.317022126400843
1,0.427843990037218,0.332261837087572,0.715382180176675,0.649987395154312,0.320857225218788
1,0.428771517705172,0.332267319085076,0.702927758684382,0.627469444880262,0.333293936448172
1,0.45932333311066,0.337873715441674,0.693418489769101,0.626173358643427,0.344815647229552
1,0.460668975487351,0.339970329310745,0.666377788409591,0.562922964105383,0.34698707354255
1,0.46099945390597,0.344206664478406,0.664273675298318,0.552848687861115,0.370281820883974
1,0.475145960459486,0.351758827222511,0.655102800345048,0.534474117215723,0.378122929483652
