"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.0248123628762551,0.281894251792692,0.0695943592023105,0.409918785938062,0.159295825785957,0.974023414072581,0.165732918032445,0.922924730787054
1,0.0490853658714332,0.430218945008237,0.114222864387557,0.424872526207473,0.0772331364126876,0.94683921945747,0.0858008643821813,0.852061754518654
1,0.156463784512598,0.338833326660097,0.16535897036083,0.282395483292639,0.0669144460116513,0.917170035887975,0.0522511321934871,0.854531453687232
1,0.159364470567089,0.349767235082109,0.10288699101191,0.336504446945619,0.155415838903282,0.867373036800418,0.0562502006487921,0.997003234873991
1,0.111592209734954,0.440231231963262,0.00824471177533269,0.37631638988154,0.098384026766289,0.985376687822863,0.0265477801836096,0.903929788102396
1,0.0257583029987291,0.428651175338309,0.00368248705752194,0.444749099405017,0.0325888851494528,0.991385936168954,0.145096181849949,0.942084634851199
1,0.0113671636674553,0.318227860701736,0.153182256887667,0.432223487782758,0.147708635360468,0.890857011976186,0.153283223486505,0.982557079244871
1,0.156397010616492,0.388148158022668,0.130341446283273,0.373269964507781,0.110879525518976,0.961975152865052,0.129154338999651,0.968320628465153
1,0.00636088219005615,0.437318072682247,0.121095934710465,0.397316898040008,0.127576273307204,0.999339481324423,0.050735054910183,0.893031492952723
1,0.136519376009237,0.406370598438662,0.0568265755311586,0.307500854225364,0.0506748520885594,0.933664716654457,0.136154585608747,0.976783899881411
1,0.0834080798155628,0.399624073437881,0.0498853899445385,0.313534700907767,0.117809973871335,0.925643419392873,0.00945758919697255,0.969235598468222
1,0.139047989274841,0.380473306062631,0.0703243037150241,0.304096384197474,0.109363616970368,0.92794099139981,0.115875695541035,0.882483250179794
1,0.0778923471667804,0.351490096200723,0.146776810016017,0.392058608345687,0.125967290336266,0.852629461551551,0.0655179400392808,0.938621569711249
1,0.112501835681032,0.290845587346703,0.130772221647203,0.327796881729737,0.0536631258181296,0.881403452660888,0.160298056919128,0.848674342052545
1,0.0604693409847096,0.440521422945894,0.0422559953806922,0.290359959669877,0.0554072630242445,0.915097117603291,0.118286794491578,0.883545371126384
1,0.0611749618942849,0.360506898995955,0.0159412578400224,0.33364280276699,0.0426611771387979,0.876245690213982,0.0619167003012262,0.911119142884854
1,0.130594386558514,0.426066760404501,0.0967819834104739,0.282091615181416,0.129273058839608,0.915452557695098,0.0369163266406395,0.843003780853469
1,0.0797882788255811,0.30300834009191,0.0263157245772891,0.345200262439903,0.01234271916328,0.934080541403964,0.167416556191165,0.852632253926713
1,0.065688201461453,0.370666126243304,0.0157861601770855,0.428454179896507,0.063044795524329,0.915975258043036,0.114578789428342,0.864920116818976
1,0.151014996948652,0.432879828859586,0.0346062410343438,0.313382951458916,0.0221718844445422,0.951957820137031,0.138702279550489,0.981072924206965
1,0.0475333251804113,0.373332942684647,0.00420055620605126,0.307335363882594,0.0354573538806289,0.930369610774796,0.0343207992031239,0.850502780585084
1,0.0204738601786084,0.283323005486745,0.0864967653737403,0.337638610601425,0.0662075507058762,0.972699871349614,0.00741067679598928,0.882352981294971
1,0.00584354303777218,0.349670454671141,0.0730289872223511,0.369252781316172,0.139542900051456,0.839323696058709,0.0988993727671914,0.897298440660816
1,0.125852382800076,0.314297943864949,0.130223867015447,0.419955936304759,0.0384906755387783,0.873367507501971,0.138213407006115,0.911047107102349
1,0.0677533798781224,0.341950016398914,0.0883268474764191,0.290837763606105,0.00811316061764956,0.926129267893266,0.105659073244315,0.903556568329222
1,0.0055729917366989,0.380199155285954,0.0407085443288088,0.385046494300477,0.00577761760447174,0.844966151036788,0.00670805725036189,0.909596167230047
1,0.13638709358871,0.424293841721956,0.0279145829519257,0.398932646706235,0.146119928497355,0.910785256898962,0.0282011130684987,0.954566369950771
1,0.0125276191812009,0.330273750915658,0.0181895331921987,0.438745942290407,0.0624427819927223,0.899606540042441,0.0447051422041841,0.943165265396237
1,0.0665020630462095,0.355212759808637,0.0321074781357311,0.329413840037305,0.0222324425075203,0.836348976043519,0.122726614477579,0.883048440718558
1,0.0133692575525492,0.425020582689904,0.0378076044400223,0.378948666057549,0.12833868707763,0.95858533548424,0.134189246359747,0.987199468617328
2,0.428073692498729,0.0776370265171863,0.660169447213411,0.169736550082453,0.132285090447403,0.0475129329017364,0.971983064692467,0.842413568221964
2,0.368458751263097,0.0114232143410482,0.612117354315706,0.14045438017929,0.108448768451344,0.113787815084215,0.822197807724588,0.879354778777342
2,0.40275779295247,0.110367887050379,0.566893948737998,0.131718865444418,0.114593561026268,0.0138118459284306,0.824866923661903,0.893134816731326
2,0.37036565419985,0.135025319058914,0.679593021583278,0.0236338979913853,0.192089530008379,0.102693687032443,0.876408442067914,0.902227465554606
2,0.437242736301851,0.0999229053594172,0.604466173620895,0.112795878390316,0.0834591015079059,0.13313239264302,0.992850065184757,0.993058466415387
2,0.353363104837481,0.131799678043462,0.658467895390932,0.00629872603574768,0.0736773761268705,0.13079665223835,0.945049760895781,0.995087153331842
2,0.448524246152956,0.165384469327983,0.591795556712896,0.0880112961004488,0.0856574060581624,0.084046486329753,0.923853306346573,0.962408333420753
2,0.431552404328249,0.117560695570428,0.653456297127996,0.0912384994653985,0.118516577868722,0.114530100305565,0.892161925612017,0.994522957587615
2,0.314652591263875,0.0733204205008224,0.702041909461841,0.119341697883792,0.106818749215454,0.126111881800462,0.880836661779322,0.944413716034032
2,0.431638171703089,0.0768052104208618,0.596285915570334,0.0567316625616513,0.102242393332999,0.159659774610773,0.83503228766378,0.838339419001713
2,0.313917535510846,0.162499465032015,0.714494366222061,0.139997699349187,0.0487684992211871,0.0111038641189225,0.957317891144194,0.977218415590469
2,0.356874144580215,0.0536793119995855,0.654068462250289,0.150667471634224,0.0749510678206571,0.165312530677766,0.888906543198973,0.951799222743139
2,0.362477950763423,0.14071538053453,0.63764374000486,0.00220179236726835,0.203463089563884,0.0908988033933565,0.869853627281263,0.846519171085674
2,0.410796393891796,0.109221099917777,0.57756729864981,0.136556152731646,0.187973603811115,0.0324992816429585,0.842418201090768,0.892113319088239
2,0.407027644733898,0.00611996640916914,0.678254422366153,0.0264088540966623,0.195652903907467,0.0922765652881935,0.877158031184226,0.940314773698337
2,0.28319411695702,0.0286261866800487,0.596801087018102,0.139393083907198,0.204351103813387,0.0742898035841063,0.915646934895776,0.905083816300612
2,0.320174887347966,0.0858029298880138,0.685263769684825,0.111208499674685,0.109031657727901,0.0639011106081307,0.865637978082523,0.975698658204637
2,0.392553164910059,0.0431492655794136,0.594752952547278,0.0904028070229106,0.0798096110485494,0.147974111558869,0.979526974186301,0.882772864701692
