"class","dimension 1","dimension 2","dimension 3","dimension 4","dimension 5","dimension 6","dimension 7","dimension 8"
1,0.120920340789016,0.32057056173915,0.139292537502479,0.330097206926439,0.0815106605365872,0.905087568995077,0.051823680344969,0.996441865940578
1,0.0916176768834703,0.417981186504476,0.123806191647891,0.315890969948378,0.161513334545307,0.858012861788738,0.0319699783576652,0.971542929459829
1,0.0888077695015818,0.307410028807353,0.0937228025565855,0.311432978110388,0.144720789424609,0.859335591632407,0.162715572023299,0.9858355912962
1,0.15322956771357,0.301053933766671,0.145076648958493,0.382082040859386,0.0530203192983754,0.952575090245809,0.0953842072375119,0.876729681445286
1,0.144030851500575,0.328682508519851,0.064387267366983,0.394400349182542,0.136758177876472,0.90260026022559,0.0279736420349218,0.889491277306806
1,0.110908404444344,0.42700414477149,0.0603244973090477,0.444611023997422,0.0349076361907646,0.833189974348061,0.14050653162878,0.856543986403849
1,0.16337838799227,0.351215385231189,0.132046765445266,0.298339763514232,0.0233675622474402,0.895014698249288,0.0214989194180816,0.999325059594121
1,0.100712828070391,0.287962270358112,0.143814830400515,0.421175464438275,0.105968965061475,0.899257662752643,0.118863548324443,0.888491895704065
1,0.037318891803734,0.444406235648785,0.0233785822498612,0.352047472854611,0.145412700907327,0.854040672655683,0.105783186696935,0.887627603462897
1,0.0767452994710766,0.403439726447687,0.152029584939592,0.349373752975371,0.12654925792478,0.877872186524328,0.0986725548631512,0.917689319585916
1,0.0616578833642416,0.427090270949993,0.0956420070957393,0.38058034948539,0.142071481454186,0.967390678122174,0.0315701302862726,0.919098861708771
1,0.112900385013781,0.289293008509558,0.0458218045928516,0.298273642035201,0.0869883577805012,0.920428642628249,0.0995389369525947,0.991011532086413
1,0.166160747327376,0.339960992229171,0.134165491973981,0.294555224343203,0.0298532979004085,0.991283157858998,0.0612090974021703,0.912093866541982
1,0.148905815982725,0.353174381789286,0.0637082873028703,0.388805120722391,0.142386137819849,0.886979292146862,0.030741792942863,0.932168050906621
1,0.118930681894999,0.342684325333685,0.151526623859536,0.281739604247268,0.14849912321195,0.949188310643658,0.0404226647689939,0.876784976790659
1,0.0189625590015203,0.444864611702506,0.153724695553537,0.384652504643891,0.000445288843475282,0.927876846487634,0.140921658284497,0.864387876291294
1,0.000888481545262039,0.303194659689907,0.0531537002162077,0.29258390963776,0.0797038846020587,0.920547032835893,0.0248733397084288,0.990907289588358
1,0.0134426300320774,0.280949963235762,0.0551253662840463,0.343428948854562,0.0887257150025107,0.859771073677111,0.00832821490708739,0.944071300376672
1,0.0892525274818763,0.300213466088753,0.057562833998818,0.401718257360626,0.157428775823209,0.863681489326991,0.144031824248377,0.956215448211879
1,0.0490713667101227,0.399708625115454,0.160626405058429,0.39197722324403,0.0127268688916229,0.861780279316008,0.0790722813853063,0.987919600987807
1,0.108876263592392,0.305359308100306,0.0225773123186082,0.391549578041304,0.117004538453184,0.858041135279927,0.168671794689726,0.983096059937961
1,0.167670597101096,0.41517672015354,0.119431735991966,0.30011442238465,0.141528645115905,0.887746756835841,0.125602624062449,0.854880341545213
1,0.152195916145574,0.347033820722718,0.164858795006294,0.443051517894492,0.0405855179345235,0.849614726239815,0.10041504929075,0.997380162100308
1,0.138022475682665,0.327870116070844,0.141773856051732,0.310274781892076,0.0925356718804687,0.861664261012338,0.0071386193507351,0.959422142058611
1,0.0596224592113867,0.318902770036366,0.0453016502270475,0.346223517805338,0.0107843468245119,0.886944580376148,0.104380485829897,0.83949655729346
1,0.0696078934031539,0.393145539348479,0.136321563888341,0.376283002221026,0.114837437947281,0.920978052811697,0.00754975887248293,0.865715141547844
1,0.0524444446037523,0.435901182109956,0.0824351875018328,0.314317322745919,0.0317708823410794,0.865638012059499,0.0843052826053463,0.832193973890971
1,0.151079826140776,0.430244407560676,0.0598631858732551,0.366837133020163,0.0297187937074341,0.956739178067073,0.0277340040542185,0.868005927435588
1,0.0236213484918699,0.448299353874754,0.114477761122398,0.41242435466731,0.0087542446423322,0.869775052180048,0.0926444555306807,0.998158633175772
1,0.0905982965580188,0.289091455014423,0.0086288746050559,0.294065342675895,0.14173372205114,0.865881702522747,0.0289597545913421,0.880912916201632
2,0.292300141933374,0.142756365886889,0.723146684342064,0.0938964965404011,0.0708823962835595,0.0361617144057527,0.951462931996211,0.973454823468346
2,0.337153351504821,0.0830941714951769,0.597944593382999,0.132121416397858,0.168789779159706,0.0826027506333776,0.989552187486552,0.892834847606718
2,0.359889919650741,0.0492323253210634,0.633856778740883,0.104772329274565,0.0799686880479567,0.000782674322836101,0.967681118058972,0.837652584640309
2,0.375828055641614,0.0890380074991845,0.663391601757612,0.123910141878296,0.207818778106011,0.159356395485811,0.875558130722493,0.945379794205073
2,0.309470792098437,0.148013222939335,0.570742914916482,0.135123831147794,0.116432680825237,0.104535528791603,0.953568888437003,0.978465477640275
2,0.341860844367184,0.0740749057196081,0.625583446703386,0.139821480638348,0.131703691838775,0.10615160214249,0.920324113895185,0.962492870849092
2,0.284277662776876,0.146692846831866,0.723401504210196,0.0676321911602281,0.146113257925026,0.159671764590312,0.820464117461815,0.930592263033614
2,0.281432865073439,0.0542054242873564,0.596159502330702,0.0182032067980617,0.126514887155499,0.0597560782893561,0.886984266149811,0.935789032801986
2,0.414680415405892,0.0871713208919391,0.583048740394879,0.0273076079552993,0.0722352708596736,0.0453088240046054,0.823484193659388,0.858014570984524
2,0.287885835599154,0.130138701631222,0.684620026594494,0.0740291631012224,0.0630932755884714,0.104501048452221,0.962341165714897,0.945401457238477
2,0.436101603938732,0.0515456306608394,0.699620168549009,0.0499226254131645,0.0614235767046921,0.0601803347468376,0.908649337943643,0.890112926245201
2,0.44780692483997,0.0947259148862213,0.570598245318979,0.004652916113846,0.078036216639448,0.115106696842704,0.947873538285494,0.973984024634119
2,0.349764877150301,0.0788241000380367,0.668711541877128,0.141711469099391,0.0430280613945797,0.143147442326881,0.969067506971769,0.871237112432718
2,0.395624958870467,0.150419804842677,0.581245028916746,0.120748116692994,0.143420453728177,0.164329674982,0.833271199055016,0.911819328146521
2,0.332685687285848,0.0628079419233836,0.592619869359769,0.120622046582866,0.0406471896241419,0.0424731959216297,0.918151424722746,0.963008274915628
2,0.315998937156983,0.0788110903673805,0.705460542635992,0.00167870119446889,0.192986480982509,0.0860750191169791,0.828290796452202,0.968479278462473
2,0.446477174318861,0.043716779218521,0.613325912912842,0.0139579964568838,0.135537693905644,0.152775640587788,0.834914853344671,0.849802058839705
2,0.29736389556434,0.022444153688848,0.572245207449887,0.0675000317185186,0.114507466512732,0.00246384483063594,0.845863524177112,0.868200194584206
2,0.379224071954377,0.0208957889047451,0.654663670624141,0.0679312860546634,0.184466167818755,0.128337584068067,0.899793816381134,0.9041008105129
2,0.446130675741006,0.139228121577762,0.72482647591969,0.0610569939389825,0.0822880973643623,0.0596769993077032,0.880099979829974,0.848385087600909
2,0.403444143512752,0.155768130903598,0.619232667102478,0.0911771488678642,0.208891223098617,0.116177867676597,0.988727639596909,0.896358557967469
2,0.378210009799805,0.0333124294201843,0.673300034387503,0.115580983671825,0.0551202949113213,0.141457363869995,0.908399909185246,0.948714380876627
2,0.313074594046921,0.0710565022588708,0.573041298654862,0.0860922708641738,0.0585876808548346,0.0362062573968433,0.988914618189447,0.948552406097297
2,0.355214323266409,0.105864429702051,0.612967537834775,0.114469670564868,0.120148575571366,0.00443107154918835,0.977904032585211,0.90296021415852
2,0.443701507730875,0.0738437503087334,0.584410000566859,0.0154011333687231,0.190892265632283,0.101542164047714,0.925577786783688,0.996763486422133
2,0.290509287263267,0.125750055240933,0.72420076044742,0.0170017099240795,0.160024367629085,0.0612731781532057,0.989020645325072,0.963256017663516
2,0.419719134990592,0.111907937682699,0.584964812200051,0.0133356690173969,0.177138704103418,0.166393691096455,0.943142946613952,0.950962095917202
2,0.356672265529633,0.146778115285561,0.663009859398007,0.159410945794079,0.181834656985011,0.0389536748360843,0.875347775798291,0.895715134812053
2,0.433567091173027,0.132865493460558,0.57827869509114,0.0321847583493218,0.0813221798930317,0.0107828836655244,0.826597816254944,0.994193839435466
2,0.300921206532512,0.138401918928139,0.658763269572519,0.124330581915565,0.0861306545534171,0.120015120627359,0.977922765007243,0.876933483034372
3,0.65363830906339,0.679301051069051,0.655170867526904,0.87476183278719,0.86745132799726,0.986725450544618,0.834363730652258,0.805209834892303
3,0.56733779844828,0.721529937635642,0.616538776243106,0.93747655846877,0.841783103677444,0.844915616598446,0.844909906929824,0.814959901203401
3,0.560417782119475,0.698478689969052,0.647491031698883,0.856063458370045,0.988165904721245,0.921373033225536,0.901826408514753,0.937844227405731
3,0.6946490477724,0.642992379944772,0.687811390836723,0.93034852823941,0.848530924012884,0.939195986946579,0.869280753131024,0.820678324396722
3,0.593168544638902,0.696181221071165,0.623384860453662,0.838420460340567,0.845828542707022,0.95366544284625,0.860733434222639,0.838375878711231
3,0.610498172810767,0.620985323966015,0.580999206292909,0.960306089022197,0.929802156309597,0.905961738172919,0.875679105625022,0.890134586619679
3,0.57830423688516,0.704210088753607,0.632916569106746,0.944924590070732,0.85480492639821,0.995487515998539,0.883169956535567,0.859114032797515
3,0.652060014433227,0.644911486639176,0.653064919870812,0.893711340597365,0.997542629942764,0.975432186855469,0.869927184814587,0.868385268356651
3,0.691886381711811,0.614136045156047,0.649376711349469,0.931824126057327,0.968424972291104,0.885013850461692,0.830323615097441,0.873866710260045
3,0.645010183691047,0.679943950010929,0.711886236444116,0.972939419599716,0.911557775237598,0.901767157264985,0.967265388870146,0.835056584437843
3,0.618341607910115,0.662663087511901,0.683071939235087,0.929701925327536,0.843718914513011,0.843493630143348,0.963310597459786,0.96938285124721
3,0.644829058651812,0.638658354871441,0.705818302859552,0.888658963397611,0.968456594233867,0.899582731390838,0.964254270489328,0.802067030738108
3,0.611582405602094,0.713714975358453,0.707322847563773,0.938391472820658,0.961933393066283,0.953435383834876,0.907754134372808,0.808732143880334
3,0.678165788243059,0.727653903448954,0.605853285270277,0.881497159353457,0.835679827041458,0.850686217127368,0.984575468753464,0.861635125039611
3,0.721114567476325,0.693652732050978,0.589344410998747,0.95203613611171,0.870563929551281,0.886314598247409,0.992374444180168,0.9243767457176
3,0.621082745513413,0.613611411266029,0.570538122016005,0.936098117004149,0.957983053314965,0.963562415251508,0.989241634320933,0.955626642012503
3,0.681957625991199,0.710715626489837,0.614277420924045,0.910917994820047,0.981603630329482,0.924576800793875,0.916707989389542,0.830259164017625
3,0.700446649692021,0.720419174509589,0.720188570306636,0.974794486945029,0.872872600445989,0.887514052493498,0.944110672320239,0.950354494501371
3,0.57253346164478,0.699302356888074,0.719732648921199,0.923325339094736,0.857989546912722,0.860967013586778,0.845422551671509,0.884796615003143
3,0.639555223437492,0.575030275089666,0.663880214847159,0.901793670896441,0.994432567444164,0.904045834548306,0.893992205495015,0.856163527260069
3,0.682543754910584,0.606441343813203,0.560297630666755,0.861846595811658,0.859455031771213,0.978255879303906,0.888325195205398,0.80547266429523
3,0.700853415292222,0.562216662948485,0.600633195796981,0.832385909864679,0.878108435601462,0.842542888424359,0.928407197843771,0.832795186410658
3,0.566833907684777,0.65930275132414,0.715261453425046,0.842013631211594,0.896078539830632,0.902251410800964,0.980731930702459,0.967093332235236
3,0.570113288701978,0.571849188266788,0.651078314469196,0.934304811148904,0.934543398367241,0.84803664261708,0.872698637151625,0.804636182643008
3,0.627941153491847,0.652570181430783,0.640600819308311,0.933472849156242,0.842742871930823,0.869185261484235,0.881469896093477,0.869741932041943
3,0.575267663551495,0.72154508611653,0.576412326439749,0.955512418802828,0.939229997654911,0.858401930432301,0.851231918472331,0.919959037576336
3,0.563004741650075,0.603093004967086,0.728162117034662,0.958921761871316,0.999988074339926,0.902122915866785,0.837279808612075,0.874754828766454
3,0.72836914524436,0.614080404781271,0.624288893099874,0.835964635692071,0.945320763858035,0.903913395148702,0.88298471793998,0.878807048294693
3,0.58628034891095,0.708714572126046,0.693766654648352,0.872903940728866,0.927527335779741,0.923895342510659,0.901330848408397,0.886136840493418
3,0.648238388975151,0.629393189526163,0.695775549376849,0.855994500976522,0.878555180558469,0.991716985250823,0.95374258789001,0.937376677140128
4,0.946502918542828,0.884992567368317,0.935367311204318,0.742927300971933,0.751530924118124,0.341893583233468,0.107411731493194,0.00177473597461358
4,0.894034716228489,0.844626788001042,0.907930097151548,0.827388947126456,0.678577873960603,0.205560491753276,0.148718623341993,0.112534194625914
4,0.88011851709336,0.87261478087632,0.950940368722659,0.769643322471529,0.601526569863781,0.337398424323183,0.106131194150075,0.000387727592606097
4,0.947648257676046,0.861955468084197,0.861667565528769,0.742227281080559,0.7146943166852,0.36202650290681,0.0782578903622925,0.0196216437686235
4,0.921313540767878,0.999955181602854,0.834388056788594,0.737578389979899,0.700792443216778,0.333133230379317,0.0615163309848867,0.0678338464582339
4,0.990134932978544,0.861036518071778,0.916769097116776,0.880824866313487,0.648625302230939,0.201960852243938,0.0718345056031831,0.0242672250885516
4,0.894996227044612,0.990764928050339,0.981442162189633,0.780926999552175,0.740818440660369,0.245418863249943,0.168603699691594,0.152594056089874
4,0.905340209126007,0.99275876929285,0.998960733362473,0.899644290597644,0.735916817917023,0.30074768664781,0.161293909461238,0.0829873667075299
4,0.932701926771551,0.890735065159388,0.839437847910449,0.812952479829546,0.595276861949824,0.362277327131014,0.0457188185607083,0.031221773608122
4,0.888898187675513,0.973728370235767,0.853678198705893,0.797074159753975,0.606233422618825,0.313308289682027,0.0330194615386426,0.0393984509445727
4,0.877871596803889,0.913535152794793,0.919969500955194,0.765563184099738,0.620348676803987,0.295844447962008,0.0584171879524365,0.15861759174848
4,0.973828001008369,0.875926533425227,0.868756198443007,0.887103979187086,0.703018265098799,0.233387884742115,0.155563453342766,0.0555159334326163
4,0.865469632050954,0.995014093939681,0.839876866615377,0.731318366767373,0.710520707326941,0.342955586188473,0.0665182047779672,0.0575123529159464
4,0.990864591675345,0.979817744921893,0.961401622684207,0.799486239408143,0.673127863178961,0.205385393151082,0.0748309585521929,0.0736193647491746
4,0.967812378623057,0.942402957426384,0.909248982986901,0.78277780059725,0.693013394079171,0.319391542263329,0.0251160621340387,0.113902184988838
